"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_2675","235899","0.3721243212666904",,"Dean Huiberts","D. Zeefuik","Dean Huiberts","D. Zeefuik","0.0","0.0","PEC Zwolle","FC Groningen","PEC Zwolle","FC Groningen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_1184","224424","0.3721243212666904",,"Patrick Finger","R. Neudecker","Patrick Finger","R. Neudecker","0.0","0.0","E. Frankfurt","FC St. Pauli","E. Frankfurt","FC St. Pauli","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1463","208856","0.3721243212666904",,"Thody Elie Youan","Q. Bernard","Thody Elie Youan","Q. Bernard","0.0","0.0","FC Nantes","Stade Brestois 29","FC Nantes","Stade Brestois 29","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_617","230488","0.3721243212666904",,"Rafael Costa","Alvildo Sousa","Rafael Costa","Alvildo Sousa","0.0","0.0","Boavista","Sport Club do Recife","Boavista","Sport Club do Recife","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2111","203668","0.3721243212666904",,"Cristian Dell'Orco","A. Donnarumma","Cristian Dell'Orco","A. Donnarumma","0.0","0.0","Lecce","Brescia","Lecce","Brescia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_444","223740","0.3721243212666904",,"Yeray Alvarez","Eguaras","Yeray Alvarez","Eguaras","0.0","0.0","Athletic","Real Zaragoza","Athletic","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2026","2020","2026","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1075","198654","0.3721243212666904",,"Vadim Karpov","A. Kolomeytsev","Vadim Karpov","A. Kolomeytsev","0.0","0.0","CSKA Moscow","Lokomotiv Moscow","CSKA Moscow","Lokomotiv Moscow","0.3333333333333333","0.3333333333333333","Russia","Russia","Russia","Russia","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2829","153164","0.3721243212666904",,"Pablo Chavarria","A. Faurlín","Pablo Chavarria","A. Faurlín","0.0","0.0","RCD Mallorca","RCD Mallorca","RCD Mallorca","RCD Mallorca","1.0","1.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1593","232362","0.3721243212666904",,"Tyrell Malacia","R. de Vos","Tyrell Malacia","R. de Vos","0.0","0.0","Feyenoord","FC Emmen","Feyenoord","FC Emmen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_617","230489","0.3721243212666904",,"Rafael Costa","Diogildo Peixe","Rafael Costa","Diogildo Peixe","0.0","0.0","Boavista","Sport Club do Recife","Boavista","Sport Club do Recife","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1793","179633","0.3721243212666904",,"Daniel Hoegh","S. Rieks","Daniel Hoegh","S. Rieks","0.0","0.0","Heerenveen","Malmö FF","Heerenveen","Malmö FF","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1694","237382","0.3721243212666904",,"Federico Marchetti","F. Melegoni","Federico Marchetti","F. Melegoni","0.0","0.0","Genoa","Pescara","Genoa","Pescara","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_956","240257","0.3721243212666904",,"Julien Serrano","C. Traoré","Julien Serrano","C. Traoré","0.0","0.0","Cercle Brugge","En Avant de Guingamp","Cercle Brugge","En Avant de Guingamp","0.0","0.0","France","France","France","France","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_3137","237371","0.3721243212666904",,"Carl Starfelt","L. Bengtsson","Carl Starfelt","L. Bengtsson","0.0","0.0","Rubin Kazan","Hammarby IF","Rubin Kazan","Hammarby IF","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_1212","204278","0.3721243212666904",,"Victor Campuzano","David Simón","Victor Campuzano","David Simón","0.0","0.0","Espanyol","Deportivo de La Coruña","Espanyol","Deportivo de La Coruña","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_794","172780","0.3721243212666904",,"Dan Burn","B. Pitman","Dan Burn","B. Pitman","0.0","0.0","Brighton","Portsmouth","Brighton","Portsmouth","0.0","0.0","England","England","England","England","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2752","193148","0.3721243212666904",,"Anthony Caci","V. Le Goff","Anthony Caci","V. Le Goff","0.0","0.0","R. Strasbourg","FC Lorient","R. Strasbourg","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2008","211053","0.3721243212666904",,"Marcus Berg","L. Hägg-Johansson","Marcus Berg","L. Hägg-Johansson","0.0","0.0","Krasnodar","Kalmar FF","Krasnodar","Kalmar FF","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2165","246276","0.3721243212666904",,"Borja Mayoral","Joaquín","Borja Mayoral","Joaquín","0.0","0.0","Levante","Atlético Madrid","Levante","Atlético Madrid","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_448","244559","0.3721243212666904",,"Antonio Adan","Carlos Mendes Gomes","Antonio Adan","Carlos Mendes Gomes","0.0","0.0","Atletico Madrid","Morecambe","Atletico Madrid","Morecambe","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1006","212170",,"0","Eder Balanta","M. Desler","Eder Balanta","M. Desler","0.0","0.0","Club Brugge","Odense Boldklub","Club Brugge","Odense Boldklub","0.0","0.0","Colombia","Denmark","Colombia","Denmark","0.0","0.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2515","234795","0.3721243212666904",,"Adrien Tameze","A. Bernede","Adrien Tameze","A. Bernede","0.0","0.0","OGC Nice","Paris Saint-Germain","OGC Nice","Paris Saint-Germain","0.0","0.0","France","France","France","France","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2456","235574",,"0","Jonjo Shelvey","Lucas França","Jonjo Shelvey","Lucas França","0.0","0.0","Newcastle","CD Nacional","Newcastle","CD Nacional","0.0","0.0","England","Brazil","England","Brazil","0.0","0.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2734","242000","0.43346458835064255",,"Konstantinos Mitroglou","K. Mavropanos","Konstantinos Mitroglou","K. Mavropanos","0.037037037037037035","0.037037037037037035","PSV Eindhoven","Arsenal","PSV Eindhoven","Arsenal","0.0","0.0","Greece","Greece","Greece","Greece","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1966","227740","0.3721243212666904",,"Deiver Machado","D. Arboleda","Deiver Machado","D. Arboleda","0.0","0.0","KAA Gent","América de Cali","KAA Gent","América de Cali","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1089","233299","0.3721243212666904",,"Fabio","Felipe Vizeu","Fabio","Felipe Vizeu","0.0","0.0","Desportivo Aves","Udinese","Desportivo Aves","Udinese","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1810","209316","0.3721243212666904",,"Sven Botman","T. Haye","Sven Botman","T. Haye","0.0","0.0","Heerenveen","Lecce","Heerenveen","Lecce","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1173","224411","0.8394816636062088",,"Gonçalo Paciência","Gonçalo Guedes","Gonçalo Paciência","Gonçalo Guedes","0.3157894736842105","0.3157894736842105","E. Frankfurt","Valencia CF","E. Frankfurt","Valencia CF","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2022","2024","2022","2024","0.0","0.0",,,,,,
"WekaMatchingRule","real_3110","172648","0.3721243212666904",,"Dorian Dessoleil","S. Blondelle","Dorian Dessoleil","S. Blondelle","0.0","0.0","RSC Charleroi","KAS Eupen","RSC Charleroi","KAS Eupen","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4266","211322","0.3721243212666904",,"Michael Lang","J. Untersee","Michael Lang","J. Untersee","0.0","0.0","Werder Bremen","Empoli","Werder Bremen","Empoli","0.0","0.0","Switzerland","Switzerland","Switzerland","Switzerland","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2873","189224","0.3721243212666904",,"Marcelo","Júnior Negão","Marcelo","Júnior Negão","0.0","0.0","Real Madrid","Ulsan Hyundai FC","Real Madrid","Ulsan Hyundai FC","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_733","192598","0.3721243212666904",,"Caju","Elkeson","Caju","Elkeson","0.0","0.0","Braga","Shanghai SIPG FC","Braga","Shanghai SIPG FC","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1337","220440","0.9490481916103866","1","Clement Lenglet","C. Lenglet","Clement Lenglet","C. Lenglet","0.5","0.5","FC Barcelona","FC Barcelona","FC Barcelona","FC Barcelona","1.0","1.0","France","France","France","France","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_3970","188802","0.3721243212666904",,"Akaki Gogia","M. Schmelzer","Akaki Gogia","M. Schmelzer","0.0","0.0","Union Berlin","Borussia Dortmund","Union Berlin","Borussia Dortmund","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1194","234350","0.5604626548374991",,"Didac Vila","Viti","Didac Vila","Viti","0.1111111111111111","0.1111111111111111","Espanyol","Real Oviedo","Espanyol","Real Oviedo","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2645","164240","0.9982946410372633","1","Thiago Silva","Thiago Silva","Thiago Silva","Thiago Silva","1.0","1.0","Paris SG","Paris Saint-Germain","Paris SG","Paris Saint-Germain","0.25","0.25","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_845","225202","0.3721243212666904",,"Fran Merida","Carlos Nieto","Fran Merida","Carlos Nieto","0.0","0.0","CA Osasuna","Real Zaragoza","CA Osasuna","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3021","233791","0.3721243212666904",,"Danila Proshlyakov","A. Maksimenko","Danila Proshlyakov","A. Maksimenko","0.0","0.0","Rostov","Spartak Moscow","Rostov","Spartak Moscow","0.0","0.0","Russia","Russia","Russia","Russia","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1770","224179","0.3721243212666904",,"Antonio Puertas","Borja Iglesias","Antonio Puertas","Borja Iglesias","0.0","0.0","Granada CF","RCD Espanyol","Granada CF","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1863","199566","0.3721243212666904",,"Michael Brouwer","M. Nelom","Michael Brouwer","M. Nelom","0.0","0.0","Heracles Almelo","Hibernian","Heracles Almelo","Hibernian","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_312","244430","0.3721243212666904",,"Mesut Ozil","T. Mohr","Mesut Ozil","T. Mohr","0.0","0.0","Arsenal","Holstein Kiel","Arsenal","Holstein Kiel","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_668","200724","0.3721243212666904",,"Paco Alcacer","Nacho Fernández","Paco Alcacer","Nacho Fernández","0.0","0.0","Bor. Dortmund","Real Madrid","Bor. Dortmund","Real Madrid","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2888","245520","0.3721243212666904",,"Ander Guevara","Luca Sangalli","Ander Guevara","Luca Sangalli","0.0","0.0","Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad","1.0","1.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2503","236696",,"0","Moritz Leitner","A. Chatzigiovanis","Moritz Leitner","A. Chatzigiovanis","0.0","0.0","Norwich","Panathinaikos FC","Norwich","Panathinaikos FC","0.0","0.0","Germany","Greece","Germany","Greece","0.0","0.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2954","161648","0.3721243212666904",,"Remi Oudin","H. Ben Arfa","Remi Oudin","H. Ben Arfa","0.0","0.0","Reims","Stade Rennais FC","Reims","Stade Rennais FC","0.0","0.0","France","France","France","France","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3427","205632","0.9737660837938815","1","Lucas Ocampos","L. Ocampos","Lucas Ocampos","L. Ocampos","0.6","0.6","Sevilla FC","Olympique de Marseille","Sevilla FC","Olympique de Marseille","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3411","211057","0.3721243212666904",,"Sergio Alvarez","Pablo Valcarce","Sergio Alvarez","Pablo Valcarce","0.0","0.0","SD Eibar","RCD Mallorca","SD Eibar","RCD Mallorca","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_227","217585","0.3721243212666904",,"Jurgen Ekkelenkamp","B. Kuipers","Jurgen Ekkelenkamp","B. Kuipers","0.0","0.0","Ajax","ADO Den Haag","Ajax","ADO Den Haag","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1508","179840","0.013430585341801474",,"Michael Langer","M. Spiranovic","Michael Langer","M. Spiranovic","0.0","0.0","FC Schalke 04","Perth Glory","FC Schalke 04","Perth Glory","0.0","0.0","Austria","Australia","Austria","Australia","0.0","0.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2520","240738","0.3721243212666904",,"Christophe Herelle","R. Muhammed","Christophe Herelle","R. Muhammed","0.0","0.0","OGC Nice","Sarpsborg 08 FF","OGC Nice","Sarpsborg 08 FF","0.0","0.0","France","France","France","France","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_872","204437","0.3721243212666904",,"Federico Mattiello","A. Tozzo","Federico Mattiello","A. Tozzo","0.0","0.0","Cagliari Calcio","Hellas Verona","Cagliari Calcio","Hellas Verona","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2986","243229","0.3721243212666904",,"Clint Leemans","T. Freriks","Clint Leemans","T. Freriks","0.0","0.0","RKC Waalwijk","FC Groningen","RKC Waalwijk","FC Groningen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_511","216416","0.3721243212666904",,"Niklas Lomb","J. Gyamerah","Niklas Lomb","J. Gyamerah","0.0","0.0","Bay. Leverkusen","VfL Bochum 1848","Bay. Leverkusen","VfL Bochum 1848","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3557","230439","0.3721243212666904",,"Igor","Roldão Riso","Igor","Roldão Riso","0.0","0.0","SPAL","Grêmio","SPAL","Grêmio","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3557","230438","0.3721243212666904",,"Igor","Josi Mouraldo","Igor","Josi Mouraldo","0.0","0.0","SPAL","Atlético Paranaense","SPAL","Atlético Paranaense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2644","206652","0.9982946410372633","1","Sergio Rico","Sergio Rico","Sergio Rico","Sergio Rico","1.0","1.0","Paris SG","Fulham","Paris SG","Fulham","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_849","246039","0.3721243212666904",,"Kike Barja","Jorge Mier","Kike Barja","Jorge Mier","0.0","0.0","CA Osasuna","Real Oviedo","CA Osasuna","Real Oviedo","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2783","232144","0.3721243212666904",,"Frederik Jäkel","F. Uduokhai","Frederik Jäkel","F. Uduokhai","0.0","0.0","RB Leipzig","VfL Wolfsburg","RB Leipzig","VfL Wolfsburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_1249","210237","0.3721243212666904",,"Florian Kastenmeier","T. Pledl","Florian Kastenmeier","T. Pledl","0.0","0.0","F. Dusseldorf","FC Ingolstadt 04","F. Dusseldorf","FC Ingolstadt 04","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4141","220185","0.3721243212666904",,"Jamal Blackman","B. Barker","Jamal Blackman","B. Barker","0.0","0.0","Vitesse","Preston North End","Vitesse","Preston North End","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1249","210236","0.3721243212666904",,"Florian Kastenmeier","M. Hefele","Florian Kastenmeier","M. Hefele","0.0","0.0","F. Dusseldorf","Nottingham Forest","F. Dusseldorf","Nottingham Forest","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_632","200061",,"0","Ibrahima Mbaye","A. Tutte","Ibrahima Mbaye","A. Tutte","0.0","0.0","Bologna","Morecambe","Bologna","Morecambe","0.0","0.0","Senegal","England","Senegal","England","0.0","0.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1280","192970","0.3721243212666904",,"Josh Tymon","D. Mayor","Josh Tymon","D. Mayor","0.0","0.0","Famalicao","Bury","Famalicao","Bury","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1114","228348","0.3721243212666904",,"Hamza Mendyl","F. Rherras","Hamza Mendyl","F. Rherras","0.0","0.0","Dijon","AS Béziers","Dijon","AS Béziers","0.0","0.0","Morocco","Morocco","Morocco","Morocco","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_1937","231747","0.3721243212666904",,"Adrien Rabiot","K. Mbappé","Adrien Rabiot","K. Mbappé","0.0","0.0","Juventus","Paris Saint-Germain","Juventus","Paris Saint-Germain","0.0","0.0","France","France","France","France","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2294","207494","0.9737660837938815","1","Jesse Lingard","J. Lingard","Jesse Lingard","J. Lingard","0.6","0.6","Man Utd","Manchester United","Man Utd","Manchester United","0.0","0.0","England","England","England","England","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2393","230686","0.3721243212666904",,"Damien Le Tallec","J. Makengo","Damien Le Tallec","J. Makengo","0.0","0.0","Montpellier","OGC Nice","Montpellier","OGC Nice","0.0","0.0","France","France","France","France","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_2390","236588","0.3721243212666904",,"Arnaud Souquet","Q. Bena","Arnaud Souquet","Q. Bena","0.0","0.0","Montpellier","Chamois Niortais Football Club","Montpellier","Chamois Niortais Football Club","0.0","0.0","France","France","France","France","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
